worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate,productivity
73Kp9BX,Jamie Evans,410 Rivera Mountain Arimo, ID. 99096,310-39-5804,68,jevans@byui.edu,001-198-985-6627x778,82000,1972-01-02,126,759,11,1970,-88.5214785,141.773227,549 XTE,81
ambxJ15,Jeffery Harris,7005 Ryan Springs Suite 539 Drummond, ID. 10740,299-84-6075,59,jharris@byui.edu,(376)200-3426x073,77000,1970-09-12,114,903,11,1979,30.3133135,77.918207,627 KV8,73
ZcS972Y,Sean Alexander,026 Peter Wall Kamiah, ID. 23543,170-24-6366,48,salexander@byui.edu,7285530639,92000,1988-12-14,102,906,07,2018,11.349862,-90.95793,IK0 4158,56
N4Ihj1s,Anthony Chang,5654 Sanders Estates Jerome, ID. 59154,772-93-4149,44,achang@byui.edu,001-187-844-9393,101000,1991-04-22,109,904,04,2001,30.215977,125.365357,TVS 511,98
0rsVi33,Jonathan Watkins,9913 Williams Trail Pierce, ID. 23043,656-21-8525,54,jwatkins@byui.edu,+1-906-100-0478x8919,116000,2007-03-30,124,867,08,2003,65.391553,-37.134575,168 MEE,63
ss270S8,Monique West,828 Kennedy Knoll Apt. 410 Hollister, ID. 27019,811-45-5794,57,mwest@byui.edu,001-412-596-8196,119000,2013-08-13,111,843,04,2011,-46.8857875,173.43226,41D KI5,75
2zPJ2Ck,Deborah Cooke,060 James Row Suite 405 Malad, ID. 13027,434-87-4103,52,dcooke@byui.edu,001-356-781-8457x382,84000,2000-08-06,121,883,03,2005,-51.076772,-56.527291,87R B32,66
vHmzeij,Christine Hughes,74726 Adriana Bypass Suite 718 Stanley, ID. 38111,433-18-9404,47,chughes@byui.edu,001-873-918-3698,83000,1981-09-15,107,815,11,1990,-18.722011,40.524897,1S W8684,82
S075x6M,Dan Thomas,4849 Martin Port Moscow, ID. 31403,606-50-1584,72,dthomas@byui.edu,906.218.8098x5044,103000,2013-08-20,109,887,06,2010,88.57234,-144.026818,381 2AW,98
ah29whl,Martin Johnson,414 Darren Inlet Apt. 051 Dover, ID. 38696,766-78-3867,61,mjohnson@byui.edu,664.889.2319,83000,2011-08-03,111,882,12,2019,-20.3748955,-33.674929,LOX 135,55
GO25alD,Veronica Townsend,663 Jimenez Terrace Apt. 680 Johnton, New Hampshire. 99215,791-12-6595,60,vtownsend@byui.edu,+1-860-342-5624x935,117000,2004-06-26,104,892,05,2018,-22.4960305,71.018747,17L�770,83
